,word,frequency
6054,briefing,3
13931,£24,3
6053,unanswered,3
13910,landline,3
3349,buyandhold,3
10453,crushing,3
1305,capsicum,3
13908,ciena,3
10428,cruz,3
23338,kleiner,3
6005,lauded,3
10412,critically,3
10405,rn,3
6066,higham,3
24299,generaliprovidencia,3
21286,276,3
10410,upland,3
5992,overtime,3
4969,cracked,3
13766,pike,3
21317,750ml,3
13943,"""when",3
19761,navigating,3
19763,explicitly,3
13762,mesivtah,3
6060,altmann,3
13907,behave,3
6006,firstly,3
14114,qaida,3
13819,"us""",3
26463,kitty,3
19803,barisoff,3
10501,forgiven,3
19813,shire,3
10507,mari,3
13860,"are""",3
6014,flexibly,3
19796,celsius,3
1313,plump,3
248,nowhere,3
6019,irrevocable,3
6026,exercising,3
19822,highprofile,3
10523,fielding,3
10498,llewellyn,3
13875,suppose,3
23359,pursuit,3
10471,succeeded,3
21315,champagne,3
13905,pill,3
13786,apology,3
2551,polite,3
13790,annoyed,3
6008,£100000,3
13892,ellen,3
23409,steal,3
24269,colombia,3
21309,804,3
10477,quicksand,3
252,mich,3
13888,gryta,3
13878,atc,3
13752,intellectually,3
13963,mccurdy,3
10402,"situation""",3
5963,pressuring,3
14090,suicide,3
10639,remarriage,3
10319,takushi,3
4985,shredded,3
19730,apra,3
10324,neglect,3
14067,lighting,3
14094,follower,3
5965,atop,3
14059,spacious,3
10331,tsunami,3
5969,accusation,3
6102,lover,3
25717,crr,3
14092,najaf,3
4921,digestive,3
5989,goldwasser,3
10654,wetland,3
10286,accelerating,3
21267,festival,3
10289,command,3
1333,zucchini,3
4916,iceland,3
4991,batch,3
10297,overland,3
10644,stroke,3
13678,3pc,3
14108,militia,3
5952,slight,3
19722,incompetent,3
3388,holistic,3
14100,abandoning,3
13704,divest,3
4924,earl,3
10351,scrape,3
4975,spoon,3
10604,pricewaterhousecoopers,3
24257,agf,3
10602,carlock,3
13733,californian,3
3367,bondholder,3
13975,meredith,3
21341,robinson,3
14029,threebedroom,3
10596,roundup,3
10595,copeland,3
21332,closest,3
10396,cloudbased,3
13744,rosenberg,3
19842,culebra,3
6082,finalised,3
23452,systematic,3
10373,lacklustre,3
13997,210,3
13998,3year,3
4976,sprinkle,3
10369,isolated,3
1325,assemble,3
6085,vagary,3
10610,henkel,3
10611,analytics,3
10614,excessively,3
10360,bang,3
14024,balthazar,3
2525,awkward,3
14026,farmhouse,3
23321,payback,3
10072,predicts,3
10763,demonstration,3
1801,floated,3
2434,stale,3
6399,paradise,3
3548,sufferer,3
3546,african,3
9757,trebilcock,3
19377,741,3
15045,laboratory,3
15039,woodland,3
6401,milliman,3
15023,scare,3
15021,probability,3
10918,blown,3
13363,jupiter,3
15010,debtceiling,3
13367,buffett,3
5792,broaden,3
3551,bottling,3
26519,bouquet,3
9737,"difficult""",3
6417,israel,3
6416,rivera,3
21528,homeland,3
1225,rinsed,3
15058,confirms,3
13349,schroders,3
9739,funders,3
13355,continuation,3
25822,fieldercivil,3
8949,stricter,3
15056,ayerst,3
3188,$73,3
15055,wyeth,3
13353,heron,3
13370,karl,3
325,claire,3
13408,accidentally,3
9827,$565,3
25681,krause,3
13388,she’d,3
9818,reformed,3
13393,terrified,3
10886,neal,3
14842,briefly,3
14835,parmesan,3
14880,banco,3
13398,coincidence,3
13406,kerosene,3
14825,finely,3
14823,bacon,3
10877,gym,3
9842,$11,3
23657,withheld,3
9812,hoc,3
2616,absent,3
19438,insolvent,3
14978,turkey,3
3202,84,3
10906,broadway,3
13374,horrific,3
10903,tennis,3
13375,repairing,3
14929,televisa,3
14884,petrobras,3
10897,uniform,3
14907,cvrd,3
14905,stearns,3
14903,gol,3
25679,hawley,3
6378,goodwill,3
23095,mortgagebacked,3
3560,nigeria,3
6418,soi,3
19246,delighted,3
1214,bite,3
19241,contestant,3
19243,georgetown,3
24209,hungarian,3
9651,gamut,3
6456,87,3
15180,47,3
19237,leaderboard,3
13300,numbered,3
10973,hm,3
15176,reauthorization,3
15170,postsecondary,3
9662,standalone,3
23075,albany,3
5761,recount,3
10981,dishwasher,3
3561,angola,3
1798,stricken,3
9614,uran,3
15221,subscribed,3
10988,ns&i,3
6483,analysing,3
6482,optimal,3
20060,mitsubishi,3
9628,dbtl,3
13295,restrictive,3
3587,chevrontexaco,3
15203,caddy,3
13294,inflexible,3
15199,compostable,3
9634,formality,3
19236,marketsmith,3
26528,topcashback,3
15138,influx,3
9672,"point""",3
3572,epidemic,3
9702,specially,3
5783,continental,3
9707,distraction,3
13330,$15,3
1223,chickpea,3
9711,$150,3
1668,complication,3
1380,shallot,3
6426,$192,3
10941,automaker,3
23681,schwartz,3
20040,slovakia,3
19350,efs,3
15072,overreach,3
5055,smoother,3
9698,mild,3
13325,$39,3
19295,284,3
21190,indemnification,3
21546,proclamation,3
15118,erik,3
9687,simulator,3
6443,unpredictable,3
15121,"is""",3
15123,hawaii,3
5775,amanda,3
23082,archaic,3
5057,bounce,3
6444,"basis""",3
1791,gadhia,3
2418,diving,3
9844,overhead,3
10874,brewery,3
6246,anonymity,3
4810,reversal,3
5864,firm’s,3
13504,silvergate,3
19942,suitably,3
21216,undervalued,3
4805,stride,3
21220,exploit,3
3477,deadliest,3
13501,referenced,3
10002,congestion,3
4814,gloom,3
19937,selfassessment,3
6288,retaining,3
14540,scan,3
10791,lofty,3
23578,hopefully,3
14583,modestly,3
21222,modeling,3
6316,void,3
1239,drizzle,3
1240,coat,3
9959,complimentary,3
21478,torquay,3
318,adamant,3
14629,eggleston,3
21472,butt,3
9979,arena,3
23583,portmans,3
23210,diageo,3
10809,uber,3
4801,$34,3
14594,ria,3
19538,defraud,3
6286,reasoning,3
21224,cyclical,3
23647,dickson,3
19586,syer,3
10045,julie,3
14477,repossessed,3
14476,ltvs,3
14474,essence,3
6262,editing,3
14473,addict,3
10057,chat,3
10041,generational,3
19595,auctioned,3
2477,ultrafico™,3
13544,minn,3
10766,quantify,3
13546,edt,3
23236,blessed,3
3246,ticking,3
6266,watertight,3
23577,665,3
23576,ming,3
4815,doom,3
4816,stripped,3
14517,creditcard,3
1772,overdraft,3
21451,hatch,3
14508,organize,3
19567,eyebrow,3
19581,graffiti,3
14493,trash,3
10779,mesa,3
10033,jeep,3
23566,lutheran,3
1762,bankline,3
2472,billed,3
14647,fallout,3
9953,tropical,3
13484,icr,3
14761,24000,3
10860,baptist,3
6356,luckily,3
9876,undertake,3
5825,mba,3
9878,balancing,3
23145,they’ll,3
21500,preferably,3
10864,recreational,3
5830,tasked,3
6353,sunny,3
3506,uh,3
13433,agony,3
14745,sheffield,3
321,911,3
13419,underneath,3
23138,kleincollins,3
24371,burnie,3
19449,receiver,3
4789,tenn,3
14811,crust,3
9850,capitalisation,3
9851,aspiration,3
9852,boast,3
14805,li2,3
5822,pandya,3
208,fueled,3
14799,fouryou,3
19454,sangria,3
3214,"place""",3
3518,guardsman,3
10867,shenandoah,3
9864,chatter,3
21497,cashed,3
6349,patio,3
21496,printing,3
19506,boiler,3
1350,basil,3
19974,a#75000,3
9932,barely,3
9935,mercantile,3
10825,fundrise,3
14667,perkins,3
19512,£1999,3
10843,putney,3
19513,£3,3
10823,harold,3
14662,ecua,3
19965,hagan,3
14650,subprime,3
6324,drafted,3
10831,jenkins,3
23606,beverley,3
6335,trickier,3
19496,£18,3
14700,aberdeen,3
19493,homestead,3
23622,dew,3
1681,disrepair,3
6342,goodman,3
14717,bury,3
13459,greenberg,3
14723,colchester,3
2448,transunion,3
21207,exemptive,3
14729,crescent,3
13456,marchman,3
1352,flake,3
12872,tribe,3
9049,incorrectly,3
26629,039,3
12433,simmonds,3
16969,poultry,3
12430,aronow,3
8184,brewer,3
24886,bundled,3
16964,crusher,3
20608,zimmerman,3
18254,forprofit,3
16950,cif,3
8191,wetherspoons’,3
12434,halasz,3
16958,exw,3
8195,precise,3
8199,emptied,3
8201,upselling,3
12425,bingham,3
7269,aarp,3
12412,trent,3
8169,£150,3
12411,severn,3
4117,recordkeeping,3
4120,regulates,3
20638,glover,3
16991,wisdom,3
5400,emphasize,3
7286,authored,3
7290,tragic,3
18180,"goals""",3
7298,benjamin,3
7301,manslaughter,3
11753,prosecuted,3
17021,citizenship,3
5414,"""passive",3
18279,whitlock,3
1471,sainsbury,3
16888,optimum,3
8234,onboard,3
8235,rocky,3
12481,£3999,3
11696,verbal,3
8238,fashioned,3
24089,"""what",3
7233,finalizing,3
11709,350,3
16882,soluble,3
18310,handy,3
732,attach,3
18312,suitcase,3
12484,leather,3
12487,£6999,3
16909,provoked,3
12480,stylist,3
22523,burston,3
4098,patient`s,3
1932,ignorance,3
12476,velvet,3
2067,patch,3
2066,stray,3
2964,widened,3
8221,venue,3
8219,scrapped,3
7245,"protection""",3
4105,conversely,3
18292,genuinely,3
8211,mexican,3
12472,aldis,3
16935,harvesting,3
18178,managerofmanagers,3
7303,villa,3
12377,marc,3
18143,kpmg,3
17158,sander,3
17156,groove,3
17155,tongue,3
12348,shorting,3
20729,browser,3
12350,joke,3
1957,"happen""",3
18177,essex,3
17138,ifa,3
17134,legality,3
17133,underpin,3
20722,quicken,3
20719,bandwagon,3
17129,escaped,3
12345,snapping,3
7341,parole,3
17164,drilled,3
18142,agile,3
5368,bizarre,3
2937,investmentgrade,3
18138,replenish,3
17179,dailymail,3
22133,gypsy,3
17184,blindness,3
20988,roth,3
31,horror,3
26008,ninecommunity,3
4157,quantity,3
8029,“what,3
12334,wwwm2com,3
7352,greece,3
17122,mpc,3
22130,tyson,3
18152,[in,3
8101,1984,3
17029,sequestration,3
7305,tasered,3
12373,equates,3
11758,spiral,3
2950,$325,3
4428,situated,3
17041,openly,3
17044,timetable,3
17046,keystone,3
17047,xl,3
20677,intuit,3
17049,nudge,3
22106,===============================================================================,3
17065,rescinded,3
18169,thailand,3
17116,ings,3
8096,theatre,3
17083,certification,3
2946,buyout,3
12361,catalog,3
17100,feeding,3
4144,diversion,3
17102,pig,3
8086,earliest,3
11774,zoom,3
12359,softer,3
17111,1m,3
17113,advertise,3
5183,$3,3
20990,repurchase,3
5418,materializes,3
16872,overwintering,3
12333,m2,3
4041,sandler,3
16696,"family""",3
18431,muslim,3
16691,honoree,3
7155,enrollee,3
11615,libya,3
20512,eyeing,3
8405,defeat,3
4035,abi,3
22580,rein,3
8410,groundwork,3
16681,luncheon,3
8413,hocutt,3
11610,stiglitz,3
16678,dorsainvil,3
5463,sainsbury’s,3
680,verified,3
7160,adopting,3
20514,unionized,3
20516,mediation,3
12542,regulating,3
12541,procedural,3
21038,insure,3
50,kilowatt,3
18410,crony,3
18407,exceptionally,3
8381,identical,3
16716,smile,3
11630,prize,3
18402,insists,3
4475,acuity,3
16727,disappointing,3
12567,audio,3
8419,coordinator,3
22527,chessell,3
16626,754,3
8447,whitney,3
7132,verticalnewscom,3
12577,packer,3
7130,intrinsic,3
8451,fixture,3
16627,714,3
16624,hypothetical,3
4482,forecasted,3
12589,muller,3
18472,postponement,3
7118,triangle,3
1893,perk,3
12592,$15000,3
24812,dennehy,3
16629,$5000,3
4020,meager,3
12576,sends,3
16640,nondomicile,3
16641,nonresident,3
2119,backyard,3
18456,discriminate,3
20510,jessupmfg,3
1010,capito,3
12574,scanio,3
18454,evenly,3
16660,flaw,3
4026,barometer,3
11603,insecurity,3
2991,pietronico,3
8423,connor,3
12569,closet,3
22552,futa,3
16735,traced,3
8362,duke,3
16823,pavlenko,3
8289,+44,3
25966,naismith,3
11668,rallied,3
8293,1200,3
5431,undergone,3
11664,prone,3
23970,fide,3
22551,fica,3
11661,cashing,3
16816,solved,3
8304,lawler,3
2081,ajc,3
8306,jablonski,3
5436,$79,3
16842,pesticide,3
8285,carpenter,3
12502,"more""",3
20583,envelope,3
4080,cared,3
8281,productive,3
5426,electrical,3
8277,1991,3
18342,misys,3
18341,deloitte,3
18327,incorrect,3
7220,campaigner,3
18326,lighter,3
8269,indepth,3
11678,calculates,3
16860,frost,3
18319,mph,3
7201,5000,3
8311,multiasset,3
21017,nottingham,3
22545,hawkish,3
5452,totally,3
7176,dedication,3
16746,maclean,3
700,audited,3
16755,vicepresident,3
7180,talented,3
701,slim,3
8347,cue,3
18371,hondas,3
7185,blaine,3
16761,tidy,3
11643,armor,3
5447,tiktok,3
16776,nrb,3
5164,cutback,3
2979,126,3
8333,coleman,3
7190,1979,3
7192,$33,3
12511,pickering,3
24868,winton,3
23969,bona,3
18364,blueprint,3
21018,116,3
709,freezing,3
2980,137,3
16802,acreage,3
4068,kohl,3
8317,$120,3
12509,lew,3
2780,dual,3
4398,"children""",3
16611,feeonly,3
25031,"planet""",3
7508,apiece,3
17627,lit,3
17936,fonds,3
7717,"""however",3
25041,memorabilia,3
12123,unavailable,3
22233,vita,3
12140,taxidermist,3
7723,"mortgage""",3
20964,miskell,3
4262,90day,3
5224,safest,3
874,altered,3
7497,oneday,3
22340,convergent,3
4272,transmitted,3
7513,nova,3
20886,dump,3
12105,bedford,3
17657,withdrawing,3
20894,ch,3
5286,counterproductive,3
17666,loantovalue,3
26149,salesforcecom,3
17672,siege,3
7691,obstacle,3
17673,shepell,3
12096,wray,3
17677,morneaus,3
4277,permissible,3
17,trim,3
7737,defer,3
7740,wellsfargo,3
11910,presently,3
7475,quickcharging,3
17554,poon,3
20864,pathetic,3
12176,skeleton,3
17962,tavern,3
928,pg&e,3
4244,accomplished,3
4241,faxed,3
17579,sallie,3
7474,foray,3
22363,hess,3
7787,illustrated,3
17969,$93,3
7470,$900,3
11912,incomeproducing,3
22216,bogen,3
7764,photography,3
12162,nowadays,3
12161,fetch,3
17562,creditdesk,3
17563,cfm,3
17564,rpt,3
7487,allelectric,3
17568,bioresource,3
12150,confined,3
1531,sagar,3
7747,phd,3
850,handbook,3
17576,dig,3
7494,environmentally,3
12148,resurgence,3
12142,potter,3
17678,200000,3
11968,kilbride,3
25459,fia,3
7614,napa,3
12046,sloan,3
12008,swath,3
22294,"docket""",3
7609,listened,3
17844,mediterranean,3
7613,tennessee,3
7616,hiding,3
17904,frowned,3
17849,sol,3
25453,annuitization,3
25092,california’s,3
7622,courtroom,3
24044,mcknight,3
20924,unified,3
5259,westinghouse,3
17790,1980s,3
12013,rincon,3
4332,decker,3
7596,graph,3
17797,kwap,3
4322,shower,3
4323,evolve,3
4328,tiny,3
12042,lining,3
17810,wickes,3
7582,stacey,3
17812,kent,3
26083,patron,3
22280,reco,3
12024,darling,3
25119,johnny,3
22306,cuppy,3
11997,blomquist,3
12063,inched,3
17728,avert,3
7676,improperly,3
7675,searched,3
11972,lucas,3
17688,vocal,3
12088,boeing,3
7525,ducharme,3
11975,jensen,3
17890,hassans,3
17702,angered,3
17720,oppose,3
7530,"systems""",3
7660,sgt,3
17888,antiavoidance,3
7533,disagrees,3
7534,slowcharging,3
17759,expressing,3
22250,stall,3
17730,decried,3
12081,vague,3
7650,answering,3
5275,prevailing,3
22316,wagner,3
20912,marsh,3
11985,rushing,3
24028,hunsicker,3
7640,"off""",3
7638,loud,3
17748,gregory,3
7634,twist,3
1551,pembrokeshire,3
1517,mainland,3
26219,mischaracterized,3
11805,alerted,3
24012,17011,3
17348,1982,3
7937,dental,3
7938,technological,3
7941,behavioral,3
7943,hourly,3
12281,russolillo,3
11838,$59,3
25151,barber,3
17296,life”,3
5190,disappeared,3
17292,sober,3
7955,0600,3
7956,oakland,3
12286,entail,3
7935,complement,3
7934,traveler,3
5192,ultra,3
12273,butternut,3
5346,intervening,3
7930,acknowledges,3
11851,dumped,3
7926,integrating,3
7921,coveted,3
12265,grind,3
12262,"""only",3
26049,annuitisation,3
947,attachment,3
12254,embraced,3
7911,kathy,3
7910,aluminum,3
942,sender,3
950,paste,3
17290,supervises,3
17525,firstclass,3
22139,lowe,3
7993,1960s,3
7368,stansted,3
7999,detriment,3
8000,adjoining,3
12316,$238,3
26009,disposition,3
5359,$107,3
4379,spearheaded,3
8007,“when,3
8008,prosecute,3
5362,secrecy,3
17219,depressed,3
22472,atchison,3
11806,8th,3
18113,derail,3
11819,accepts,3
12308,touted,3
11822,fulfilling,3
20761,4360,3
17269,caput,3
17271,drove,3
12293,bout,3
11830,appoint,3
4169,lawful,3
22439,wellpriced,3
2807,partnering,3
4171,exempted,3
17280,collision,3
22433,stapled,3
17288,lt,3
4174,iiiv,3
11865,securely,3
2027,census,3
4182,dispense,3
5204,albeit,3
7819,engaging,3
4227,arises,3
7821,catherine,3
7822,robson,3
17990,erkers,3
22377,morley,3
7455,"thing""",3
22163,staged,3
7829,kamala,3
833,depicts,3
2905,wet,3
17490,rachael,3
22398,cosco,3
17488,lagging,3
17498,slide,3
17503,heiney,3
7816,planet,3
17504,drag,3
20847,insufficient,3
7813,hathaway,3
7812,berkshire,3
11898,stemming,3
17511,service’s,3
24056,301,3
12188,flora,3
12185,convention,3
7802,interestingly,3
20849,ballooning,3
17976,chaga,3
11907,midatlantic,3
5309,kris,3
2008,exaggeration,3
26063,redirect,3
17475,grasp,3
17433,sparked,3
4368,"""because",3
4188,improper,3
17398,minimize,3
17399,recoup,3
17401,rylo,3
17404,strictly,3
17409,gmail,3
17412,disclaims,3
7883,belfast,3
18043,responds,3
7877,tribune,3
12242,nathan,3
24024,freedman,3
17432,newest,3
22167,tenney,3
1976,imperative,3
26260,cher,3
22169,categorically,3
17441,jeffrey,3
4203,confines,3
4204,resident`s,3
7858,doctrine,3
4205,inperson,3
18019,ditch,3
4207,feasible,3
2862,completeness,3
7444,breed,3
7446,1800,3
17473,trout,3
7842,empowerment,3
8470,adventure,3
23972,"60""",3
16510,reputable,3
8582,blackrock,3
20293,biased,3
16350,gpo,3
16095,115,3
11363,resorted,3
12785,fdic,3
16310,"""weve",3
18795,quitting,3
5540,rotherham,3
12768,ambrose,3
5143,tube,3
12806,indebtedness,3
18574,fatal,3
16522,framlington,3
6886,interface,3
16235,legg,3
25927,rothlein,3
6888,apparatus,3
18690,farrall,3
16505,valuer,3
11397,forgot,3
16111,600,3
11529,hr,3
21127,tew,3
8885,bargaining,3
16503,freudigmann,3
16506,hammer,3
16100,425,3
542,grappling,3
5505,welcoming,3
8886,circulated,3
18641,harley,3
11367,unilaterally,3
12786,unpopular,3
18563,holly,3
4545,unthinkable,3
6986,575,3
18826,worldclass,3
8555,pumping,3
12813,theresa,3
24131,knot,3
22799,cameron,3
18747,marry,3
16241,leggio,3
11353,restraining,3
6981,banque,3
16535,signatory,3
4520,logical,3
16298,sears,3
16138,compromise,3
8822,crucially,3
2734,amsterdam,3
18805,hello,3
22802,ellie,3
12743,leo,3
8559,catalogue,3
12696,undertakes,3
20354,rage,3
6984,franc,3
8562,deposition,3
11453,stevens,3
16306,kolterman,3
16305,"issue""",3
8556,costeffective,3
23838,expiration,3
11452,glenn,3
12638,affirmation,3
4548,ventilator,3
6916,automation,3
11357,consequential,3
21905,thirdparty,3
1077,doc,3
18705,blatsos,3
8798,occurrence,3
20406,pepsicos,3
6911,designing,3
11470,piled,3
11402,uncommon,3
16337,k12,3
23905,womanizer,3
16334,traction,3
16448,rishi,3
16345,wep,3
21969,nelnet,3
22815,insult,3
20308,fullerton,3
8805,rebranded,3
2703,hopkins,3
5513,jar,3
20327,hardins,3
12799,rip,3
20404,cocacola,3
16438,revise,3
16133,boulger,3
8812,bestbuy,3
4570,they’d,3
23837,eliminates,3
8618,brisbane,3
16141,locking,3
18794,safari,3
22716,conner,3
5580,parked,3
16340,"""tax",3
21959,anderson,3
3867,rushed,3
20400,carbonated,3
18603,nbim,3
8600,"sale""",3
16458,scared,3
4567,contemplating,3
12698,acknowledgement,3
16349,penalized,3
12753,tourism,3
16411,settling,3
8852,aaron,3
6913,collaborative,3
8628,hare,3
20373,newera,3
6897,nominee,3
18680,exaggerated,3
16119,750,3
16118,700,3
8696,override,3
6930,pru,3
16493,renovating,3
8877,vaccine,3
8693,overlooking,3
12701,obligors,3
16206,rout,3
16221,norfolk,3
16331,breakeven,3
20370,examining,3
23851,chick,3
11473,blew,3
22702,blackman,3
6899,trusteeship,3
16471,330ml,3
3024,$8,3
20392,browse,3
4526,panw,3
3933,malcolm,3
8692,doomed,3
22689,schroeder,3
23949,tapping,3
6947,centennial,3
24716,fayetteville,3
22749,£1bn,3
12691,incidental,3
22638,atm,3
11567,corridor,3
8838,buffer,3
18738,awful,3
8739,disarm,3
21834,2019c,3
63,charger,3
20490,piano,3
22624,disappearance,3
22623,cissy,3
18837,telstra,3
18507,demographic,3
5538,here’s,3
8827,tobacco,3
8933,incompetence,3
3990,stagnant,3
7079,haggling,3
16590,brokersold,3
22824,miserable,3
20480,sideways,3
21087,666,3
26326,thiel,3
18780,unplanned,3
16280,hutniak,3
1861,telegraph,3
16255,kinnel,3
16253,chasing,3
8520,leath,3
21068,over60s,3
16578,lupro,3
12727,optimise,3
59,desktop,3
18661,kun,3
11580,incorporate,3
18725,joan,3
16277,washer,3
12686,bug,3
8834,bank’s,3
8485,dorothy,3
12730,lends,3
4004,recovering,3
4504,cloud,3
8480,regency,3
12771,eiler,3
12859,mcmanus,3
6963,tentatively,3
1614,inflated,3
6962,variablerate,3
6958,lufkin,3
18722,marrying,3
4003,goldstein,3
7100,tauranga,3
6856,outpace,3
18731,joans,3
11578,alignment,3
11435,whittaker,3
8761,imprisonment,3
18733,daphne,3
11396,semen,3
3047,799,3
6859,steam,3
16375,milan,3
8491,mantel,3
22826,harassment,3
11429,kurilko,3
18536,graduating,3
16264,landlordbc,3
12840,"portfolio""",3
18716,cruel,3
25253,779,3
11423,residual,3
18557,underfunded,3
11554,acknowledging,3
25922,nichols,3
12692,exemplary,3
3850,blocking,3
4519,visibility,3
7022,landesbank,3
22648,bharara,3
5555,dover,3
16361,slumping,3
22753,trophy,3
12718,holden,3
16199,shamrell,3
16245,sleeve,3
18652,titled,3
21110,correspondent,3
16243,wolle,3
8784,harrison,3
25417,montpelier,3
12712,waning,3
11450,dictate,3
16356,sc,3
16294,paso,3
12634,rtgs,3
3900,containment,3
5553,dt,3
20445,rewarding,3
11550,explorer,3
11421,estimating,3
7067,itv,3
23951,bind,3
8917,wrapping,3
26640,038,3
12795,lapse,3
593,refinanced,3
12836,"""is",3
5537,mcdonalds,3
18778,katie,3
8527,charleston,3
6970,yen,3
11441,enthusiasm,3
20289,tenner,3
8924,rabbit,3
16252,echoing,3
16250,spx,3
16178,isle,3
8525,plantation,3
12632,s&pgr,3
18544,understands,3
3903,maine,3
25933,mccray,3
16069,splitting,3
12839,"""things",3
12719,ato,3
16575,nm,3
8921,50p,3
18542,administering,3
8532,clarke,3
8531,katherine,3
12835,nobrega,3
13033,nrma,2
12194,ingen,2
13621,dutta,2
12192,derbyshire,2
21261,uas,2
13624,narrowing,2
20324,expands,2
24231,hungária,2
19878,licensee,2
19885,asserted,2
13617,anecdotal,2
21254,kgh,2
20972,nongovernment,2
13040,whistle,2
20326,highnetworth,2
25710,locating,2
21252,leon,2
23518,msci,2
24192,redacted,2
26660,362,2
13044,stashed,2
12736,emerson,2
12253,"""those",2
19896,rulemakings,2
20332,luna,2
20816,ginny,2
23538,worthy,2
23537,industrious,2
12249,generosity,2
24057,lemoyne,2
25702,unusually,2
21229,utilized,2
13073,irresponsible,2
26755,riskretention,2
13072,cheat,2
12248,footing,2
12740,messiah,2
24017,17110,2
26742,doddfrank,2
20334,dipped,2
23552,judiciary,2
12735,concordia,2
24062,1266,2
25405,eakin,2
19908,occ,2
12279,ukor,2
20336,leaning,2
12278,peri,2
21082,prussia,2
20183,person’s,2
23850,characterised,2
13085,guiding,2
25619,£271992,2
20797,bereavement,2
19899,patross,2
12271,leaked,2
24058,17043,2
20984,taxpayer’s,2
24022,717,2
21091,ecstatic,2
20823,tau,2
26772,decoder,2
20839,reassured,2
23522,430,2
24025,637,2
20200,barcelona,2
12213,diluting,2
13607,quo,2
21097,annandale,2
13048,hongkong,2
13050,timeframe,2
20202,enclosing,2
21103,elmwood,2
20205,john’s,2
25418,improvisational,2
13613,"""before",2
12763,prnewswirefirstcall,2
20846,funnily,2
12224,banked,2
20198,sorting,2
26771,settop,2
20827,apa,2
13067,eightweek,2
20824,ihu,2
13585,gutted,2
12747,queueing,2
13058,outgoing,2
19891,courier,2
25600,767,2
12230,resmed,2
12752,commuting,2
13603,doubted,2
23531,inheriting,2
12229,dreadful,2
13054,sorted,2
24152,cesg,2
20330,eisenberg,2
20828,ki,2
21109,yearend,2
19861,quipped,2
12769,rvp,2
12888,recommit,2
13771,motive,2
19837,chaotic,2
23440,dormancy,2
19834,flanked,2
13775,solicit,2
12078,riddled,2
24036,executrix,2
12076,lifeline,2
25360,blunt,2
24260,subalpina,2
12893,12062017,2
13780,duanemorris,2
26642,373,2
20914,wassick,2
23432,unclaimed,2
12072,segall,2
12071,eli,2
26498,invasion,2
12070,firsthand,2
20921,pagliaro,2
12890,11554,2
24261,lifehealth,2
12060,realtytrac,2
13769,unconstitutional,2
20291,t&cs,2
12902,05112017,2
20904,hog,2
20960,"public""",2
21131,checker,2
12914,cosponsors*,2
19851,protested,2
23442,interestrate,2
12087,choppy,2
12807,coffer,2
12913,[raz],2
20903,frenzy,2
12809,unwitting,2
12912,sponsors*,2
12905,s2814,2
12811,lovely,2
21282,sing,2
12083,lombardini,2
12911,01122017,2
12906,03212017,2
12817,edf,2
12082,lowell,2
21290,stockindex,2
13760,render,2
20958,bryson,2
12830,riskbased,2
12052,unanimously,2
20211,ridiculous,2
20270,fuchsia,2
12044,stocking,2
20955,corrected,2
13809,uncorrelated,2
21291,fleeting,2
24045,irwin,2
13810,"table""",2
13812,indonesia,2
23833,prohibiting,2
12039,mccombs,2
12877,[note,2
24268,allianzs,2
12854,1970,2
20271,holika,2
12855,"investor""",2
13824,"that
the",2
25733,talwani,2
20943,goodbye,2
13835,"it
will",2
23403,$3065,2
20951,yearn,2
13837,"has
been",2
12873,quantification,2
12869,merge,2
13808,classifies,2
13806,"""last",2
12852,"""riskbalanced""",2
24136,barton,2
19833,contested,2
24265,seguros,2
12884,actionstodate,2
12881,s140,2
13793,irritation,2
20272,watermelon,2
24053,edmund,2
20928,continuum,2
23431,hbos,2
20938,sipc,2
13794,dillon,2
13802,maf,2
12847,erased,2
23424,kitkat,2
13796,leigh,2
23414,switcher,2
24266,reaseguros,2
12848,155,2
23405,pension’s,2
12045,festivity,2
13798,restock,2
13799,parascandalo,2
19856,angela,2
21281,harp,2
12803,theoretically,2
12915,[*note,2
20318,"itself""",2
12174,extinct,2
20968,pattersons,2
12167,rowland,2
24055,weidner,2
20966,clearer,2
13672,32pc,2
20240,balcony,2
20868,clue,2
12787,abound,2
12790,customary,2
19868,jess,2
13673,4pc,2
19867,comm,2
12793,swiftly,2
12153,elephant,2
24054,duffie,2
19866,spear,2
20245,perennial,2
12977,pad,2
20790,vol,2
21120,undercapitalisation,2
19860,billingsley,2
20860,daunting,2
13007,"backyard""",2
21118,townsville,2
13642,swank,2
13627,machinery,2
24147,strained,2
12772,wholesaler,2
13629,severson,2
20854,enthusiastically,2
12773,bruns,2
13017,radnor,2
12775,tpas,2
19870,realism,2
13639,rockwell,2
13010,"""once",2
13652,hough,2
12181,southeastern,2
13644,fabric,2
20225,punished,2
13645,sica,2
12178,sussex,2
21263,kettleson,2
23816,basin,2
12177,dodo,2
13649,kristina,2
23492,patented,2
12970,outer,2
25463,oboe,2
12964,nab,2
13730,prominently,2
12121,vigorously,2
12801,iniquitous,2
13716,profiting,2
13722,renegotiate,2
12120,violate,2
12114,violates,2
13723,"""public",2
20963,bachrach,2
20872,nandish,2
12108,devote,2
12106,ambition,2
13710,"wall""",2
12926,markdowns,2
12925,stranger,2
12104,ann,2
12103,lea,2
26786,bgi,2
12919,daybut,2
23449,il,2
20962,deborah,2
20294,rooted,2
12916,cosponsor,2
13713,undermining,2
13708,convened,2
20870,cpr,2
12953,flattering,2
