,word,frequency
12492,disciplinary,4
4468,paysign,4
6079,anytime,4
19731,antitrust,4
6842,catching,4
10891,overspending,4
10030,breath,4
10804,dislike,4
2826,negligence,4
9646,chanhassen,4
10026,marquee,4
2825,whatsoever,4
18843,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,4
10049,italian,4
15107,domain,4
6055,breathing,4
12026,divert,4
19716,jane,4
2793,longstanding,4
6816,tipping,4
2771,geography,4
24964,presley,4
22339,sponsoring,4
1991,slapped,4
6026,aspiring,4
6024,persuaded,4
5986,secondly,4
6878,programming,4
15159,pete,4
10895,reminds,4
25093,cosmetology,4
5998,regarded,4
10796,responsive,4
2871,comparable,4
2863,terminology,4
12507,112,4
9627,buoy,4
11608,attacked,4
1980,ash,4
8722,intensive,4
129,timed,4
10040,referencing,4
9638,constrained,4
12568,$30000,4
9718,awardwinning,4
2141,notified,4
9799,initiated,4
11503,outlining,4
11449,debacle,4
2360,upwards,4
12626,haircut,4
12672,assign,4
14688,ipswich,4
16347,desirable,4
6507,metropolitan,4
6503,surpass,4
6355,gesture,4
24279,assicurazioni,4
4349,crump,4
24422,15000,4
6345,narrowly,4
6347,instantly,4
12669,punitive,4
6351,scratch,4
2383,joanne,4
16308,ricketts,4
8658,integral,4
13374,christina’s,4
6523,itemizing,4
12616,originated,4
6310,invalid,4
11441,clinic,4
14865,staterun,4
12622,spglobal,4
2533,boyfriend,4
12624,rationale,4
10829,salesforce,4
6316,therapist,4
13404,detective,4
2528,uncomfortable,4
2333,decreasing,4
19454,lush,4
19452,rosé,4
6526,fl,4
16354,soften,4
6524,baltimore,4
2501,therein,4
11495,integrate,4
12692,stuart,4
6405,venturecapital,4
2468,232,4
12658,disclaim,4
12655,unauthorized,4
9848,describing,4
14756,wh,4
6398,hugh,4
11486,prioritize,4
9843,zink,4
11479,conveniently,4
24301,benelux,4
2441,cell,4
19272,ramsay,4
6438,credibility,4
16323,distress,4
19217,construct,4
10847,carter,4
19231,businesswire,4
14771,wondered,4
6456,modelling,4
19206,$95,4
6460,quantitative,4
22232,gravel,4
9874,gear,4
9873,dial,4
6360,segal,4
6362,1965,4
12012,vandetta,4
9869,109,4
2488,varied,4
19190,1095,4
6373,rfp,4
9808,elliott,4
9809,singer,4
11494,unwilling,4
9860,inflationlinked,4
16313,modernization,4
22148,osterweis,4
12629,comprise,4
19341,na,4
6545,istockphoto,4
9905,gp,4
13372,unfortunate,4
2214,portrayed,4
9939,abide,4
24204,áb,4
9727,housebuilder,4
12587,alpha,4
12588,deviation,4
13357,chaos,4
14621,swept,4
22297,wilde,4
2215,misled,4
11514,sensitivity,4
12601,marshall,4
11538,parallel,4
2560,shade,4
9734,flooded,4
6617,salomon,4
19534,defaulting,4
11987,westfall,4
6263,ideally,4
4267,affiliated,4
14601,"""more",4
2587,toilet,4
12582,alt,4
6671,syracuse,4
16288,zoo,4
10819,stopping,4
19051,repudiation,4
6661,cornell,4
16292,persuade,4
12581,userset,4
12686,translate,4
9951,nestled,4
19058,jake,4
2591,pasta,4
14587,holt,4
6225,prominence,4
19578,salgado,4
8584,depositary,4
11552,haywood,4
24723,unfit,4
9735,figcreditpapress,4
11533,specializing,4
24226,unitlinked,4
22115,boxing,4
6295,technically,4
8606,slater,4
6296,advisable,4
12683,password,4
12677,disseminate,4
6301,nonexistent,4
19490,helper,4
24552,fizz,4
10826,londonbased,4
11440,kenney,4
14870,lent,4
6554,sake,4
14867,climbing,4
24549,anne,4
6551,counselling,4
8611,staffing,4
8612,nursery,4
9915,£200,4
19134,tayar,4
11429,affluent,4
12684,simultaneous,4
6276,grieving,4
11430,suburb,4
11531,drill,4
13412,wasn’t,4
4382,ub,4
11530,rumor,4
19524,congruent,4
24233,ra,4
14954,turkcell,4
8599,northwest,4
19100,bundle,4
14928,locally,4
19117,rennie,4
13406,naming,4
6581,reassurance,4
14925,arabia,4
24234,adriatico,4
16248,biddwell,4
5980,plummeted,4
4193,recognizing,4
7153,annuitant,4
22468,typewriter,4
9460,slew,4
1691,timothy,4
3092,competitiveness,4
23731,corsham,4
18344,discriminatory,4
9467,mala,4
12866,681,4
7152,delivers,4
4583,“in,4
13500,tack,4
5768,pictured,4
1733,reassuring,4
18373,sodomy,4
1734,urgently,4
11665,creditworthy,4
9474,kochi,4
7142,christine,4
7172,secu,4
14299,pilbara,4
18328,obr,4
12074,terry,4
5723,educate,4
9447,gujarat,4
9448,railway,4
10749,esther,4
13296,asbestos,4
14282,"out""",4
10160,dilemma,4
12923,cart,4
12906,tiered,4
7186,addiction,4
5736,blessing,4
4575,ethnic,4
4574,racial,4
3106,civic,4
13298,$45,4
22469,tobin,4
8412,richest,4
18380,najib,4
9478,chiefly,4
9479,revive,4
5805,alcoa,4
5807,breakthrough,4
18433,profound,4
15327,walking,4
4547,sleeping,4
10768,slammed,4
3047,pouring,4
18448,proposing,4
3043,ken,4
16593,vista,4
16592,portland,4
23821,diary,4
13493,factbased,4
7088,geographical,4
3026,scrap,4
7083,iconic,4
26479,democracy,4
4539,nose,4
13494,newsrx,4
1770,offensive,4
8427,fitting,4
10764,shield,4
5777,dublin,4
23790,champlain,4
10139,mitch,4
5787,untouched,4
23792,congressionally,4
7126,prompting,4
12464,900,4
12467,pricey,4
3058,swallow,4
26511,shosteck,4
5797,reply,4
10134,tanabe,4
19985,pipework,4
9490,witnessing,4
10132,consumed,4
1764,refunded,4
7112,ply,4
1671,occasional,4
5722,newark,4
5836,couldn’t,4
25427,rmd,4
1534,clampdown,4
5641,1993,4
12085,wci,4
25433,icc,4
20151,tail,4
13293,$65,4
7283,wright,4
7281,kicked,4
15424,btu,4
7203,30000,4
4108,enactment,4
9405,"year""",4
1573,countryside,4
14164,spacs,4
26390,presumption,4
13522,janus,4
1579,favoured,4
18157,1992,4
10733,finger,4
3178,buzz,4
15437,deteriorate,4
7296,misconduct,4
18108,steep,4
12984,"""that",4
18116,nimble,4
14149,"markets""",4
20163,kenneth’s,4
10731,timeline,4
1480,winery,4
20162,reclaim,4
14155,cecere,4
3189,pathway,4
7305,offence,4
12975,garza,4
16674,honor,4
12087,steelworker,4
25480,firsthome,4
12385,pennon,4
4613,wynia,4
3827,laugh,4
14176,"in""",4
12404,geoffrey,4
9418,roe,4
11685,refreshment,4
15395,impression,4
14187,privately,4
15394,mantle,4
16650,peggy,4
16649,pharmaceutical,4
1645,outlined,4
5705,veronica,4
13294,031604,4
3139,compound,4
7213,"coverage""",4
16639,volunteered,4
1661,alternatively,4
5714,speaks,4
9438,uptick,4
3138,materially,4
7204,deserves,4
12419,1995,4
4599,she’s,4
18161,administers,4
5693,marketable,4
3160,$27,4
23668,polymer,4
18174,midland,4
7256,overseeing,4
10739,youtube,4
3153,noninvestmentgrade,4
18178,humber,4
7251,maternity,4
7250,skirt,4
18191,99,4
20095,"country""",4
5678,borzi,4
16197,ssa,4
10189,slows,4
3149,backlog,4
8775,shariacompliant,4
8389,ameriprise,4
3023,embarrassment,4
7120,commend,4
7041,flagging,4
5861,$40000,4
21971,campbell,4
6989,sbc,4
4173,fragile,4
11631,injured,4
11336,precisely,4
19896,harmful,4
8480,thoroughly,4
14386,richer,4
10790,burned,4
25213,fff,4
1891,skyscanner,4
6978,finnish,4
25212,eee,4
25211,ddd,4
10090,drunken,4
8483,sr,4
16579,grandparent,4
15229,orderly,4
185,sleep,4
11626,valuing,4
5863,401ks,4
21925,episode,4
25249,594,4
9523,outlay,4
16566,admittedly,4
9531,optimize,4
9532,payer,4
14370,song,4
18555,exam,4
9549,cylinder,4
5897,laurel,4
5894,mckee,4
19865,rin,4
4171,detrimental,4
11633,scary,4
22404,centro,4
12481,lidl,4
10909,taycan,4
13478,reporterstaff,4
7020,bolster,4
13473,tangible,4
10100,violated,4
19870,ceri,4
10097,spenger,4
25235,675,4
15277,terminate,4
12059,parker,4
13471,captive,4
23896,vibrator,4
14374,hint,4
2973,it”,4
9533,insist,4
22385,nta,4
10081,yacht,4
7004,1999,4
13486,securitization,4
6955,threemonth,4
15293,barred,4
4188,lieu,4
6950,assetbacked,4
7068,auckland,4
5844,executing,4
15292,$8000,4
6958,luxembourg,4
11623,acute,4
14396,torn,4
14407,comfortably,4
3014,doubledigit,4
7055,sway,4
23946,stamatakis,4
2962,98,4
14361,clever,4
19915,aj,4
22406,lpts,4
5859,employees’,4
18681,pupil,4
1829,£1,4
9509,migrate,4
14360,decoration,4
10072,hospitality,4
8491,hudson,4
8452,rear,4
15289,urgent,4
5931,slower,4
13482,ginnie,4
6952,1998,4
10111,suspicion,4
5856,fintech,4
12115,taxidermist,3
8860,bargaining,3
13373,coincidence,3
11960,rushing,3
8797,crucially,3
10683,exempts,3
13527,macro,3
8861,circulated,3
10784,uber,3
10673,aquatic,3
13644,325pc,3
10741,quantify,3
8773,occurrence,3
12117,potter,3
10842,shenandoah,3
8736,imprisonment,3
10619,stroke,3
16108,boulger,3
10674,habitat,3
11885,presently,3
13521,edt,3
16320,wep,3
10729,compelling,3
10849,brewery,3
8787,bestbuy,3
12098,unavailable,3
16174,shamrell,3
10629,wetland,3
16196,norfolk,3
11887,incomeproducing,3
10713,performs,3
16094,750,3
12080,bedford,3
10720,intuitive,3
12056,vague,3
13525,cofounded,3
13394,underneath,3
11873,stemming,3
10852,gym,3
13324,schroders,3
13247,$76,3
16315,"""tax",3
13541,jon,3
10835,baptist,3
8852,vaccine,3
13459,icr,3
13328,heron,3
8924,stricter,3
10966,£370,3
8780,rebranded,3
13381,kerosene,3
16086,600,3
13253,knox,3
11950,jensen,3
13540,"rate""",3
16309,traction,3
13383,accidentally,3
12017,lining,3
16312,k12,3
13653,3pc,3
16181,rout,3
13330,continuation,3
12151,skeleton,3
16093,700,3
10839,recreational,3
16273,sears,3
16113,compromise,3
13519,minn,3
8813,buffer,3
16269,paso,3
10645,cosponsors,3
13350,repairing,3
10872,uniform,3
13270,restrictive,3
16285,"""weve",3
16153,isle,3
10818,putney,3
12137,nowadays,3
13562,64,3
11983,swath,3
16220,sleeve,3
16228,chasing,3
16227,echoing,3
12063,boeing,3
8892,wrapping,3
16218,wolle,3
16044,splitting,3
13434,greenberg,3
10690,precipitation,3
10956,dishwasher,3
8809,bank’s,3
13217,honour,3
12021,sloan,3
13553,mer,3
10698,sweeping,3
13349,horrific,3
13554,preet,3
13608,conglomerate,3
10916,automaker,3
13557,sizable,3
16225,spx,3
13223,corbyn,3
12125,confined,3
13305,$15,3
16280,"issue""",3
16281,kolterman,3
13556,mistakenly,3
10948,hm,3
10990,rawls,3
13603,extensively,3
10881,broadway,3
13431,marchman,3
10989,nancy,3
11943,kilbride,3
12136,fetch,3
12160,convention,3
10986,surfing,3
13601,fabricated,3
10878,tennis,3
10766,lofty,3
13479,silvergate,3
8896,50p,3
16252,washer,3
13224,downing,3
11988,rincon,3
11972,blomquist,3
10963,ns&i,3
16210,legg,3
16070,115,3
13408,agony,3
10669,floodplain,3
13363,she’d,3
12038,inched,3
10861,neal,3
8802,tobacco,3
16230,kinnel,3
8827,aaron,3
16239,landlordbc,3
10893,blown,3
10800,fundrise,3
13368,terrified,3
8908,incompetence,3
16306,breakeven,3
10798,harold,3
16075,425,3
13476,referenced,3
13643,26pc,3
10685,shallow,3
13580,deck,3
8714,disarm,3
13235,punish,3
8667,doomed,3
13269,inflexible,3
8899,rabbit,3
11947,lucas,3
11882,midatlantic,3
12123,resurgence,3
13300,$39,3
8759,harrison,3
13345,karl,3
13552,ont,3
13579,optimism,3
12071,wray,3
13342,buffett,3
13338,jupiter,3
16216,leggio,3
8671,override,3
10754,mesa,3
16255,hutniak,3
12163,flora,3
13628,agribiotech,3
16116,locking,3
13275,numbered,3
8668,overlooking,3
10806,jenkins,3
10738,demonstration,3
14774,fouryou,3
11029,pr,3
11636,cashing,3
9554,polluting,3
11332,consequential,3
9553,channelized,3
12788,theresa,3
11328,restraining,3
9551,crore,3
9550,yojana,3
15265,investigated,3
10091,danville,3
9543,mmtpa,3
10093,eponymous,3
9541,inter,3
14384,sickness,3
9539,ons,3
11639,prone,3
10088,winemaker,3
15278,lag,3
14367,imagination,3
12810,nobrega,3
11643,rallied,3
15283,gen,3
12811,"""is",3
15286,naval,3
15287,deployed,3
14359,punch,3
12477,"more""",3
12814,"""things",3
12815,"portfolio""",3
15301,decides,3
10114,confessed,3
12781,indebtedness,3
15256,mcewen,3
15312,stack,3
12486,pickering,3
14430,reminded,3
12760,fdic,3
12761,unpopular,3
11618,armor,3
10058,distracted,3
12770,lapse,3
9609,formality,3
15174,compostable,3
15178,caddy,3
9603,dbtl,3
14415,radiator,3
12774,rip,3
10069,sington,3
11342,unilaterally,3
15196,subscribed,3
9559,penetration,3
9589,uran,3
15201,bnp,3
15213,successive,3
15216,eighty,3
15221,zurich,3
9575,wrapped,3
10076,inflate,3
14402,sketch,3
10082,commodore,3
12484,lew,3
9568,debottlenecking,3
14391,envious,3
11338,resorted,3
9562,refrigerated,3
10118,wielsch,3
10119,indicted,3
12964,overseen,3
14211,que,3
14293,exhaustive,3
14288,enjoyable,3
14285,hilton,3
12908,$118,3
10164,openended,3
15368,derry,3
15372,pce,3
10166,"""taken",3
12451,velvet,3
14243,um,3
12937,retailing,3
12944,highquality,3
12447,aldis,3
15385,"""amish",3
10180,flipped,3
15363,dismisses,3
15400,rollnglow,3
11684,350,3
10185,skyrocketing,3
12409,halasz,3
10187,rude,3
12408,simmonds,3
10192,alexandria,3
12405,aronow,3
15415,thermostat,3
14170,spac,3
12951,dresser,3
14166,kicking,3
12956,helm,3
15416,"again""",3
9454,terminalling,3
12455,stylist,3
10120,stealing,3
10140,replied,3
11653,calculates,3
14352,potluck,3
12834,mcmanus,3
12847,tribe,3
15323,semtex,3
12850,amends,3
15324,piercing,3
15326,relentless,3
14330,singleton,3
9494,ta,3
12851,specify,3
14324,clive,3
15332,unaffiliated,3
15345,dumping,3
12462,£6999,3
10154,withstand,3
11293,datum,3
14306,proximity,3
12459,leather,3
12862,proceeded,3
9470,seamless,3
12864,consisting,3
10149,supposedly,3
12872,11082017,3
12456,£3999,3
12873,discharged,3
14301,fringe,3
11276,förfarande,3
11671,verbal,3
12893,anthropologie,3
14436,fancy,3
12746,eiler,3
12743,ambrose,3
14985,debtceiling,3
9910,mercantile,3
12613,affirmation,3
12676,obligors,3
14642,perkins,3
14878,gol,3
14880,stearns,3
14882,cvrd,3
14904,televisa,3
12609,rtgs,3
11525,explorer,3
12607,s&pgr,3
11529,acknowledging,3
14637,ecua,3
14953,turkey,3
14996,probability,3
14859,petrobras,3
14998,scare,3
15014,woodland,3
15020,laboratory,3
14625,subprime,3
9928,tropical,3
14622,fallout,3
9732,trebilcock,3
11542,corridor,3
11428,stevens,3
9934,complimentary,3
14604,eggleston,3
11553,alignment,3
11427,glenn,3
11425,dictate,3
9907,barely,3
9787,hoc,3
10047,predicts,3
14810,parmesan,3
14780,li2,3
9827,boast,3
9826,aspiration,3
9825,capitalisation,3
14786,crust,3
9839,chatter,3
9819,overhead,3
9851,undertake,3
9817,$11,3
14798,bacon,3
9853,balancing,3
12661,bug,3
14800,finely,3
14736,24000,3
14720,sheffield,3
11445,piled,3
12666,incidental,3
12667,exemplary,3
9802,$565,3
14817,briefly,3
14704,crescent,3
14698,colchester,3
14692,bury,3
12671,undertakes,3
11448,blew,3
14675,aberdeen,3
11504,hr,3
12673,acknowledgement,3
9793,reformed,3
14855,banco,3
11555,incorporate,3
12687,waning,3
14569,ria,3
14451,ltvs,3
11585,stiglitz,3
9677,specially,3
9673,mild,3
11590,libya,3
12728,tourism,3
15093,erik,3
9662,simulator,3
15096,"is""",3
12517,regulating,3
15098,hawaii,3
12516,procedural,3
10016,generational,3
10020,julie,3
14452,repossessed,3
14449,essence,3
9954,arena,3
11377,uncommon,3
9647,"point""",3
14448,addict,3
10032,chat,3
15113,influx,3
11372,forgot,3
9637,standalone,3
11605,prize,3
15145,postsecondary,3
15151,reauthorization,3
11371,semen,3
15155,47,3
10046,backer,3
9626,gamut,3
12718,leo,3
12542,audio,3
10008,jeep,3
14468,trash,3
15030,wyeth,3
15031,ayerst,3
12693,holden,3
14558,modestly,3
12694,ato,3
11416,enthusiasm,3
12702,optimise,3
12567,$15000,3
11410,whittaker,3
9977,congestion,3
9714,funders,3
12705,lends,3
9712,"difficult""",3
12564,muller,3
11404,kurilko,3
15033,confirms,3
14515,scan,3
12552,packer,3
11398,residual,3
12551,sends,3
12549,scanio,3
11578,insecurity,3
15047,overreach,3
14492,creditcard,3
14483,organize,3
12544,closet,3
9686,$150,3
11396,estimating,3
9682,distraction,3
15421,5119,3
12400,bingham,3
10614,remarriage,3
13835,"are""",3
11118,company’s,3
13853,atc,3
13850,suppose,3
12261,entail,3
13134,regent,3
15789,overweight,3
9124,dropout,3
13136,ususa,3
9118,undergrad,3
10473,llewellyn,3
11107,cary,3
10476,forgiven,3
10482,mari,3
11813,$59,3
11105,ronald,3
11805,appoint,3
11103,retroactively,3
11099,skipping,3
10498,fielding,3
10501,shoe,3
12256,russolillo,3
11096,seventh,3
9095,foresight,3
9093,understandably,3
13794,"us""",3
9090,grabbing,3
15808,interference,3
9088,wipe,3
12248,butternut,3
11088,evergreen,3
11121,disclosing,3
9138,educated,3
15817,harmed,3
15746,ousted,3
15711,retracted,3
13885,landline,3
10428,crushing,3
11145,awarding,3
13107,pioneer,3
9169,$55,3
15713,rooftop,3
13883,ciena,3
13882,behave,3
13880,pill,3
12291,$238,3
13115,dell,3
15727,kurdish,3
11136,alpert,3
10446,succeeded,3
13863,gryta,3
13116,mound,3
13867,ellen,3
13117,rubbish,3
15772,incorporates,3
13118,fluctuates,3
12283,touted,3
13121,upload,3
11794,accepts,3
15777,restated,3
11797,fulfilling,3
10452,quicksand,3
13126,201819,3
12268,bout,3
15782,predetermined,3
11826,dumped,3
13765,annoyed,3
15435,decorating,3
8972,secondlargest,3
8997,a&m,3
15927,absorb,3
15931,rrsps,3
8990,shocking,3
8989,guaranty,3
15932,petersburg,3
13203,counted,3
13708,californian,3
8980,lash,3
15938,laden,3
8976,forbes,3
10577,carlock,3
10579,pricewaterhousecoopers,3
8973,declare,3
8969,ghezzi,3
10570,copeland,3
15952,lieutenant,3
13204,reservist,3
8962,wpahs,3
15967,sap,3
10585,henkel,3
10586,analytics,3
10589,excessively,3
13679,divest,3
11034,carlson,3
15974,understandingcreditratings,3
15975,firewall,3
15977,oyj,3
8936,clarifying,3
8934,benign,3
10571,roundup,3
13719,rosenberg,3
15823,cochair,3
15849,quiralte,3
15824,ofinvestment,3
11084,janice,3
15828,custodial,3
13165,them”,3
9063,pray,3
13761,apology,3
12240,grind,3
12237,"""only",3
11077,burth,3
15839,paige,3
13758,revamp,3
13177,“those,3
12229,embraced,3
11072,nationstar,3
11840,securely,3
15915,lottery,3
9037,highinterest,3
9035,flash,3
11071,registrar,3
9034,"week""",3
15860,46yearold,3
13741,pike,3
9024,incorrectly,3
13737,mesivtah,3
13197,sacred,3
15901,fpa,3
15905,procrastinator,3
13727,intellectually,3
9003,trib,3
12217,nathan,3
13100,exchanging,3
11781,8th,3
10419,diane,3
13043,casino,3
9357,buoyant,3
10264,command,3
11205,internetadress,3
12352,marc,3
10272,overland,3
14083,militia,3
15491,countless,3
9344,tub,3
11728,prosecuted,3
12348,equates,3
11733,spiral,3
14075,abandoning,3
9331,"home""",3
15516,mystery,3
14069,follower,3
11207,kompletterande,3
14067,najaf,3
14065,suicide,3
9316,landscaping,3
10294,takushi,3
9311,linwood,3
10299,neglect,3
14042,lighting,3
12336,catalog,3
14034,spacious,3
10306,tsunami,3
13055,injustice,3
9303,eagle,3
9298,getaway,3
9296,skiing,3
9358,resilience,3
9360,regina,3
10417,frightening,3
14138,davesebastian@wsjcom,3
12387,trent,3
12973,"up""",3
12386,severn,3
15441,poorest,3
10214,mapping,3
15447,surrey,3
15449,deterioration,3
10219,sailing,3
15454,789,3
12981,literally,3
14147,grit,3
14139,@depsebastian,3
12989,folkestone,3
15461,concludes,3
13000,woo,3
10261,accelerating,3
9378,hottest,3
10233,1040,3
13004,governed,3
15466,sixyear,3
11230,den,3
14119,brazilian,3
13009,nominated,3
10243,redfin,3
13011,cmts,3
10248,hampden,3
11219,anbudsansökningar,3
13024,feefree,3
9369,riskiest,3
14089,qaida,3
12334,softer,3
11749,zoom,3
15548,dissolved,3
13918,"""when",3
15601,sysco,3
15602,syy,3
13087,tumbled,3
13950,meredith,3
10371,cloudbased,3
10377,"situation""",3
13938,mccurdy,3
11161,66523100,3
11160,66523000,3
10380,rn,3
9217,gartner,3
11159,66521000,3
10385,upland,3
10387,critically,3
11158,66141000,3
13057,suspected,3
11157,66131100,3
13906,£24,3
10403,cruz,3
11156,66520000,3
13899,£170,3
11155,cpv,3
12309,wwwm2com,3
15662,dealership,3
12308,m2,3
11153,stad,3
15675,pinkwater,3
15678,twobedroom,3
11780,alerted,3
11152,sundbybergs,3
9234,disconnect,3
10348,lacklustre,3
15599,weston,3
11171,specification,3
9286,thinned,3
15552,bequeathed,3
11192,myndighet,3
15559,revocable,3
15565,loblaw,3
9272,cousin,3
10326,scrape,3
14001,farmhouse,3
11185,om,3
13999,balthazar,3
15568,offing,3
15572,couche,3
13066,fitzpatrick,3
10335,bang,3
15573,tard,3
15574,supervalu,3
15575,safeway,3
15576,kroger,3
15583,discerning,3
15584,ticker,3
12325,joke,3
13071,entrusted,3
9247,semiconductor,3
12323,shorting,3
10344,isolated,3
13973,3year,3
13972,210,3
12320,snapping,3
15597,pantry,3
14004,threebedroom,3
19797,highprofile,3
16324,penalized,3
5616,"retirement""",3
20302,hardins,3
5559,parked,3
20283,fullerton,3
20268,biased,3
20264,tenner,3
20243,£4,3
5594,approves,3
20241,£9,3
5604,swbcs,3
5612,recordkeepers,3
5622,"options""",3
5702,#name,3
5623,professionally,3
5627,usbased,3
20146,bench,3
5651,honey,3
5660,coordinate,3
5665,gregg,3
20104,hmrc’s,3
20098,accountancy,3
20087,preferable,3
5694,prevented,3
5534,dover,3
5532,dt,3
20329,rage,3
20345,examining,3
5426,tiktok,3
5431,totally,3
20491,mediation,3
20489,unionized,3
5442,sainsbury’s,3
16325,gpo,3
20487,eyeing,3
20485,jessupmfg,3
20465,piano,3
20455,sideways,3
20420,rewarding,3
5484,welcoming,3
5492,jar,3
20381,pepsicos,3
20379,cocacola,3
20375,carbonated,3
20367,browse,3
5516,mcdonalds,3
5517,here’s,3
5519,rotherham,3
20348,newera,3
20075,contraction,3
5704,philanthropist,3
5410,undergone,3
5929,slight,3
5893,davy,3
5898,highland,3
19862,continuity,3
5913,dipping,3
5915,attributable,3
5916,jobless,3
5918,trending,3
5920,sustainability,3
5922,loosening,3
5923,18th,3
5940,pressuring,3
5706,dagher,3
5942,atop,3
5946,accusation,3
19817,culebra,3
5966,goldwasser,3
5969,overtime,3
5982,lauded,3
5983,firstly,3
5985,£100000,3
5991,flexibly,3
5996,irrevocable,3
5889,rochester,3
5887,gemini,3
19868,inspect,3
19882,interagency,3
5712,roman,3
5715,summit,3
20048,multiyear,3
20042,dynegy,3
5726,paterson,3
5729,parish,3
20035,mitsubishi,3
5740,recount,3
5754,amanda,3
5762,continental,3
20015,slovakia,3
5771,broaden,3
5800,pandya,3
5803,mba,3
5808,tasked,3
19949,a#75000,3
19940,hagan,3
5842,firm’s,3
19917,suitably,3
19912,selfassessment,3
5875,slowed,3
5415,$79,3
20558,envelope,3
7160,blaine,3
4970,batch,3
21316,robinson,3
21307,closest,3
21292,750ml,3
21290,champagne,3
21284,804,3
4948,cracked,3
21261,276,3
4954,spoon,3
4955,sprinkle,3
4964,shredded,3
21242,festival,3
5058,holland,3
21220,hasler,3
21199,cyclical,3
21197,modeling,3
21195,exploit,3
21191,undervalued,3
21182,exemptive,3
5034,smoother,3
21165,indemnification,3
5036,bounce,3
5046,diagnosed,3
4903,earl,3
4900,digestive,3
4895,iceland,3
4877,container,3
21475,preferably,3
21472,cashed,3
21471,printing,3
21453,torquay,3
21447,butt,3
4781,$34,3
4785,stride,3
4790,reversal,3
4794,gloom,3
4795,doom,3
4796,stripped,3
21426,hatch,3
4831,damato,3
21382,constitutes,3
4845,lihir,3
21373,lobbyist,3
21372,induced,3
21371,deploy,3
21365,timesunion,3
21362,$29,3
4872,overboard,3
5056,rethink,3
21129,grandmother,3
5405,electrical,3
5338,$107,3
5254,prevailing,3
5265,counterproductive,3
20869,ch,3
20861,dump,3
20839,pathetic,3
5288,kris,3
20824,ballooning,3
20822,insufficient,3
5325,intervening,3
20736,4360,3
5341,secrecy,3
5066,framed,3
5347,bizarre,3
20704,browser,3
20697,quicken,3
20694,bandwagon,3
20652,intuit,3
5379,emphasize,3
20613,glover,3
20583,zimmerman,3
5393,"""passive",3
5397,materializes,3
20887,marsh,3
20899,unified,3
5238,westinghouse,3
20928,lucia,3
21120,eldest,3
21118,facto,3
21113,hopscotching,3
21107,levin,3
21102,tew,3
21085,correspondent,3
21062,666,3
5122,tube,3
21043,over60s,3
21013,insure,3
5143,cutback,3
20993,116,3
20992,nottingham,3
5162,$3,3
20965,repurchase,3
20963,roth,3
5169,disappeared,3
5171,ultra,3
5183,albeit,3
5203,safest,3
20939,miskell,3
6003,exercising,3
19788,shire,3
19778,barisoff,3
6834,steam,3
6779,altering,3
18902,recoverable,3
18881,depicting,3
18870,styling,3
6804,wealthfront,3
6807,aligns,3
6818,watcher,3
6819,predicting,3
6824,dampen,3
6831,outpace,3
18812,telstra,3
18755,unplanned,3
18801,worldclass,3
18780,hello,3
6861,interface,3
18770,quitting,3
6863,apparatus,3
6872,nominee,3
6874,trusteeship,3
18769,safari,3
6886,designing,3
6888,collaborative,3
6771,undermined,3
18923,neiweem,3
6756,vere,3
6754,hooper,3
6597,counsellor,3
6598,anxious,3
6612,rainy,3
6618,torchmark,3
6619,cumulative,3
6633,reoffered,3
6637,generale,3
6640,abn,3
19049,conclude,3
19037,"back""",3
6670,suffolk,3
6675,greensboro,3
6688,8564908,3
6689,jasebeard@intelligentcom,3
6696,demo,3
6710,impulse,3
18995,towel,3
6714,afforded,3
18989,halfway,3
6742,prosper,3
6747,allenbridge,3
6891,automation,3
18753,katie,3
19771,celsius,3
7105,intrinsic,3
7042,itv,3
18532,underfunded,3
18519,understands,3
18517,administering,3
18511,graduating,3
7054,haggling,3
18482,demographic,3
7075,tauranga,3
7093,triangle,3
18447,postponement,3
7107,verticalnewscom,3
6905,pru,3
18431,discriminate,3
18429,evenly,3
7130,enrollee,3
18406,muslim,3
7135,adopting,3
18385,crony,3
18382,exceptionally,3
18377,insists,3
7151,dedication,3
7155,talented,3
18538,holly,3
18549,fatal,3
18578,nbim,3
18616,harley,3
18722,marry,3
6922,centennial,3
18713,awful,3
18708,daphne,3
18706,joans,3
6933,lufkin,3
6937,variablerate,3
6938,tentatively,3
18700,joan,3
18697,marrying,3
6945,yen,3
18691,cruel,3
18680,blatsos,3
6956,banque,3
6959,franc,3
6961,575,3
18665,farrall,3
18655,exaggerated,3
18636,kun,3
6997,landesbank,3
18627,titled,3
19091,capitalism,3
6589,fare,3
6570,documented,3
19570,auctioned,3
19635,cochrane,3
6179,relieve,3
6186,conform,3
6188,whoever,3
6198,construed,3
6199,refrain,3
19602,cutoff,3
19601,kiev,3
19584,mikhail,3
6222,anonymity,3
19561,syer,3
6567,unhappy,3
6238,editing,3
6242,watertight,3
19556,graffiti,3
19542,eyebrow,3
6262,reasoning,3
6264,retaining,3
19513,defraud,3
6292,void,3
6300,drafted,3
19488,£3,3
19638,tapped,3
6171,overdue,3
6160,imminent,3
6148,adamczyk,3
6030,unanswered,3
6031,briefing,3
19739,factual,3
6036,ro,3
6037,altmann,3
19738,explicitly,3
19736,navigating,3
6043,higham,3
6058,finalised,3
6061,vagary,3
6078,lover,3
19705,apra,3
